Tipo,Operación,Precio,Administración,Niveles,Habitaciones,Baños,Parqueaderos,Área Construida,Área Lote,Barrio,Estrato,Ciudad
Oficina,Arriendo,1200000.0,,0.0,0.0,1.0,0.0,42.0,0.0,FACATATIVA,3.0,Facatativá
Oficina,Arriendo,2500000.0,,2.0,0.0,2.0,0.0,100.0,0.0,Facatativá,3.0,Facatativá
Casa,Venta,2300000000.0,,0.0,1.0,4.0,0.0,450.0,228.8,Chapinero Central,4.0,Bogotá
Casa,Arriendo/venta,1.8500000245e+17,,4.0,25.0,7.0,4.0,1011.0,263.0,Rafael Uribe,3.0,Bogotá
Local,Arriendo,7500000.0,,0.0,12.0,3.0,0.0,220.0,0.0,La Colina Campestre,4.0,Bogotá
Casa,Venta,2200000000.0,,4.0,20.0,16.0,0.0,470.0,212.0,La Candelaria,3.0,Bogotá
Apartamento,Arriendo,1300000.0,,3.0,3.0,2.0,1.0,92.0,92.0,Prados Del Este,3.0,Cúcuta
Apartamento,Venta,250000000.0,294000.0,0.0,3.0,2.0,1.0,86.52,86.52,Pinar Del Rio,3.0,Los patios
Apartamento,Venta,335000000.0,237000.0,8.0,2.0,2.0,0.0,47.0,47.0,Puente Aranda - Industrial Centenario - centro,3.0,Bogotá
Casa,Venta,710000000.0,350000.0,3.0,4.0,5.0,2.0,177.0,135.0,Sector La floresta,3.0,Los patios
Casa,Venta,300000000.0,,2.0,3.0,4.0,1.0,105.84,105.84,Barrio  Juana Paula,3.0,Los patios
Casa,Arriendo,930000.0,,1.0,2.0,2.0,1.0,99.0,99.0,Villa Del Rosario,4.0,Villa del rosario
Apartaestudio,Venta,410000000.0,295000.0,3.0,1.0,1.0,0.0,27.0,0.0,virrey,6.0,Bogotá
Apartamento,Venta,3400000000.0,2470000.0,0.0,3.0,3.0,4.0,300.0,300.0,Los Rosales,6.0,Bogotá
Casa,Venta,300000000.0,,2.0,6.0,4.0,1.0,90.0,90.0,Bocono - Santa Ana,2.0,Cúcuta
Apartamento,Venta,250000000.0,179000.0,1.0,3.0,2.0,1.0,68.0,68.0,Guaimaral,3.0,Cúcuta
Lote,Venta,300000000.0,,0.0,0.0,0.0,0.0,0.0,3000.0,Corregimiento La Garita,3.0,Los patios
Edificio,Venta,470000000.0,,0.0,6.0,5.0,1.0,230.0,72.0,Diana Turbay,2.0,Bogotá
Apartamento,Venta,240000000.0,258800.0,11.0,1.0,1.0,0.0,25.0,0.0,Centro,3.0,Bogotá
Local,Arriendo/venta,70000080000000.0,313000.0,0.0,0.0,0.0,0.0,13.0,13.0,Chapinero Central,3.0,Bogotá
Apartaestudio,Venta,160000000.0,125000.0,0.0,1.0,1.0,0.0,23.0,23.0,El Listón,3.0,Bogotá
Consultorio,Arriendo,5500000.0,1467000.0,0.0,0.0,1.0,1.0,60.71,60.71,Barrio Blanco,3.0,Cúcuta
Casa,Venta,280000000.0,,1.0,4.0,3.0,1.0,165.28,165.28,La Playa,3.0,Cúcuta
Apartamento,Venta,420000000.0,,0.0,3.0,3.0,1.0,164.47,164.47,La Riviera,5.0,Cúcuta
Apartamento,Venta,250000000.0,323000.0,0.0,3.0,2.0,1.0,68.43,68.43,San Eduardo,4.0,Cúcuta
Apartamento,Venta,160000000.0,200000.0,0.0,3.0,2.0,1.0,48.0,48.0,LA FLORESTA - LOS PATIOS,4.0,Los patios
Casa,Venta,390000000.0,,1.0,4.0,2.0,2.0,116.0,150.0,Ceiba II,4.0,Cúcuta
Casa,Venta,450000000.0,,0.0,2.0,2.0,0.0,110.0,120.0,El Paramo,3.0,Cúcuta
Apartamento,Arriendo,2331000.0,1040000.0,0.0,3.0,2.0,1.0,88.0,88.0,Santa Barbara-Usaquén,6.0,Bogotá
Casa,Venta,700000000.0,,4.0,9.0,9.0,0.0,400.0,112.0,La Libertad - Bellavista,2.0,Cúcuta
Apartamento,Venta,850000000.0,565000.0,13.0,3.0,2.0,1.0,87.0,87.0,Normandía Occidental,5.0,Bogotá
Oficina,Arriendo/venta,5000000800000000.0,1528100.0,3.0,7.0,1.0,2.0,101.0,0.0,Chico Norte,6.0,Bogotá
Casa,Arriendo,1700000.0,,1.0,5.0,5.0,0.0,75.0,75.0,El Contento,3.0,Cúcuta
Apartamento,Venta,1550000000.0,2250000.0,15.0,3.0,5.0,2.0,340.0,0.0,Alto Prado,6.0,Barranquilla
Apartamento,Venta,500000000.0,,0.0,3.0,4.0,0.0,230.0,180.0,Quinta Bosch,4.0,Cúcuta
Casa,Venta,750000000.0,360000.0,3.0,4.0,4.0,2.0,272.0,143.0,Los Patios,5.0,Los patios
Apartamento,Venta,150000000.0,117000.0,1.0,3.0,2.0,0.0,52.0,52.0,Nemocon,3.0,Nemocón
Casa,Venta,1100000000.0,630000.0,1.0,4.0,3.0,3.0,200.0,0.0,alambra,5.0,Bogotá
Oficina,Arriendo/venta,1285000210000000.0,557000.0,6.0,0.0,0.0,0.0,44.83,0.0,La Catedral,3.0,Bogotá
Casa,Venta,1100000000.0,,0.0,12.0,6.0,1.0,394.0,168.0,El Recuerdo-Teusaquillo,4.0,Bogotá
Apartamento,Arriendo,2150000.0,,0.0,2.0,2.0,1.0,80.0,80.0,cajica,3.0,Cajicá
,,,,,,,,,,,4.0,Bucaramanga
Casa,Venta,400000000.0,,3.0,4.0,5.0,2.0,270.0,110.0,Prados del Este,4.0,Cúcuta
Casa,Venta,700000000.0,,0.0,4.0,2.0,2.0,353.99,353.99,Quinta Bosch,3.0,Cúcuta
Local,Arriendo,7000000.0,,0.0,0.0,3.0,1.0,320.0,320.0,La Playa,3.0,Cúcuta
Casa,Venta,1608700000.0,,0.0,5.0,5.0,0.0,232.0,232.3,Quinta Oriental,4.0,Cúcuta
Casa,Venta,300000000.0,,1.0,3.0,3.0,1.0,80.0,67.2,Bocono Sector Santa Clara,3.0,Cúcuta
Apartamento,Arriendo,1500000.0,,0.0,3.0,2.0,1.0,72.0,72.0,Los Colorados,3.0,Los patios
Lote,Venta,200000000.0,,1.0,0.0,0.0,0.0,0.0,119.28,VEREDA CETIME,2.0,Cota
Oficina,Arriendo,4000000624000000.0,1150000.0,0.0,0.0,1.0,2.0,104.0,104.0,Chapinero Central,3.0,Bogotá
Oficina,Arriendo,2990000.0,633400.0,3.0,1.0,1.0,0.0,35.0,0.0,Chico Norte,6.0,Bogotá
Bodega,Venta,8000000000.0,,2.0,0.0,0.0,0.0,947.0,2000.0,La Merced,4.0,Cúcuta
Casa,Venta,115000000.0,,1.0,3.0,3.0,0.0,121.0,181.0,Belisario,1.0,Cúcuta
Local,Arriendo,1500000.0,,1.0,0.0,0.0,0.0,14.0,14.0,Caobos,4.0,Cúcuta
Local,Venta,1000000000.0,,0.0,0.0,1.0,0.0,85.26,85.26,Julio Flórez,4.0,Bogotá
,,,,,,,,,,,,
Casa campestre,Venta,880000000.0,180000.0,0.0,5.0,4.0,1.0,900.0,900.0,Chinacota,3.0,Chinácota
Oficina,Arriendo,7500000.0,1276000.0,0.0,0.0,1.0,2.0,100.0,100.0,Ciudad Salitre Nor-Oriental-Teusaquillo,6.0,Bogotá
Local,Arriendo,400000.0,,0.0,0.0,1.0,0.0,0.0,9.0,Callejón,2.0,Cúcuta
Local,Arriendo,450000.0,,0.0,0.0,1.0,0.0,0.0,9.0,Callejón,2.0,Cúcuta
Local,Arriendo,400000.0,,1.0,0.0,1.0,0.0,0.0,13.0,Callejón,2.0,Cúcuta
Local,Venta,1500000000.0,,0.0,0.0,3.0,0.0,231.0,592.0,Villa Del Rosario - La Parada,3.0,Villa del rosario
Apartamento,Venta,200000000.0,230000.0,0.0,3.0,2.0,1.0,100.16,100.16,"Av. Libertadores, Prados I",4.0,Cúcuta
Casa,Venta,360000000.0,,1.0,3.0,2.0,2.0,72.0,132.88,"San Luis, La Florida",3.0,Cúcuta
,,,,,,,,,,,,
,,,,,,,,0.0,1582.5,Bocono,3.0,Cúcuta
Lote,Venta,300000000.0,,0.0,0.0,0.0,0.0,0.0,495.0,Bocono,3.0,Cúcuta
Casa,Venta,600000000.0,,1.0,5.0,4.0,1.0,168.0,241.0,La Ceiba,4.0,Cúcuta
Casa,Venta,260000000.0,155000.0,0.0,3.0,3.0,1.0,59.44,64.9,Villa Del Rosario - Los Trapiches,3.0,Villa del rosario
Local,Arriendo,3000000.0,780000.0,2.0,0.0,0.0,0.0,15.61,0.0,La Colina Campestre,6.0,Bogotá
Edificio,Arriendo,4000000.0,,0.0,13.0,13.0,0.0,120.0,50.0,Callejón,3.0,Cúcuta
Casa,Venta,350000000.0,440000.0,0.0,3.0,2.0,1.0,74.0,74.0,San José De Bavaria,4.0,Bogotá
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Apartamento,Venta,3300000000.0,3200000.0,2.0,4.0,6.0,4.0,404.0,0.0,Santa Barbara Alta-Usaquén,6.0,Bogotá
Casa-local,Venta,380000000.0,,2.0,3.0,2.0,0.0,108.0,108.0,Govika,4.0,Cúcuta
Bodega,Arriendo,12000000.0,,0.0,0.0,4.0,0.0,0.0,400.0,"Los Patios, Once de Noviembre",3.0,Los patios
Casa,Venta,130000000.0,,1.0,3.0,1.0,1.0,80.0,90.0,Trigal Del Norte,2.0,Cúcuta
Apartamento,Venta,195000000.0,156000.0,11.0,2.0,2.0,0.0,57.0,0.0,El Sosiego,4.0,Madrid
Casa,Venta,1350000000.0,650000.0,3.0,5.0,6.0,3.0,406.64,300.0,La Floresta,5.0,Los patios
Apartamento,Arriendo,1500000.0,,0.0,3.0,2.0,1.0,88.0,88.0,ROBLES,3.0,Cúcuta
Apartamento,Venta,185000000.0,170000.0,0.0,3.0,2.0,0.0,49.93,49.93,Prados Del Este,3.0,Cúcuta
Oficina,Arriendo,3000000.0,,0.0,0.0,1.0,2.0,70.0,70.0,Tierra Linda-Suba,4.0,Bogotá
Oficina,Arriendo,3000000.0,,0.0,0.0,1.0,1.0,80.0,80.0,Tierra Linda-Suba,4.0,Bogotá
Casa,Venta,900000000.0,,4.0,6.0,5.0,0.0,200.0,112.0,Lagos de Suba,3.0,Bogotá
Apartamento,Arriendo,900000.0,,1.0,2.0,2.0,0.0,49.0,49.0,GARCIA HERREROS,2.0,Cúcuta
Apartamento,Arriendo,1400000.0,,2.0,3.0,2.0,0.0,80.0,80.0,SAN LUIS,3.0,Cúcuta
Casa,Venta,1800000000.0,,4.0,4.0,4.0,2.0,316.0,180.0,Nicolás De Federmán,4.0,Bogotá
Apartamento,Venta,75000000.0,70000.0,0.0,3.0,1.0,0.0,39.68,39.68,Anillo Vial,1.0,Cúcuta
Casa,Venta,190000000.0,138000.0,2.0,3.0,2.0,1.0,59.03,60.84,Villa Del Rosario - Ciudadela La Primavera,3.0,Villa del rosario
Casalote,Venta,500000000.0,,0.0,6.0,3.0,2.0,485.0,485.0,San Luis,3.0,Cúcuta
Apartamento,Venta,175000000.0,150000.0,0.0,3.0,3.0,1.0,51.31,51.31,Garcia Herreros,3.0,Cúcuta
Lote,Venta,90000000.0,,0.0,0.0,0.0,0.0,128.0,128.0,Villa Del Rosario - Vía Antigua Bocono,4.0,Villa del rosario
Casalote,Venta,690000000.0,,2.0,0.0,0.0,0.0,253.0,182.0,Palermo-Teusaquillo,3.0,Bogotá
Casa,Arriendo,900000.0,226000.0,0.0,3.0,3.0,1.0,95.0,95.0,Chinacota Pueblo Paja,3.0,Chinácota
Apartamento,Arriendo,1100000.0,,3.0,2.0,1.0,0.0,85.0,85.0,Primavera Sur-Occ.,3.0,Bogotá
Casa,Venta,160000000.0,,0.0,3.0,1.0,1.0,182.0,208.0,El Contento,3.0,Cúcuta
Casa,Venta,80000000.0,,1.0,3.0,1.0,1.0,56.0,64.0,Cuberos Niños,2.0,Cúcuta
Casa,Arriendo,8500000.0,,0.0,5.0,4.0,1.0,240.0,0.0,Quinta Paredes-Teusaquillo,4.0,Bogotá
Apartamento,Venta,423000000.0,643000.0,4.0,2.0,1.0,1.0,65.0,0.0,San Patricio-Usaquén,6.0,Bogotá
Casa,Venta,600000000.0,,2.0,11.0,6.0,1.0,500.0,250.0,Villa Del Rosario - San Martin,1.0,Villa del rosario
Apartamento,Arriendo,2870000.0,430500.0,0.0,2.0,2.0,1.0,63.0,63.0,Armenia-Teusaquillo,3.0,Bogotá
Casa,Venta,1490000000.0,1500000.0,1.0,4.0,3.0,6.0,270.0,3000.0,Via tabio,5.0,Cajicá
Apartaestudio,Venta,260000000.0,200000.0,0.0,1.0,1.0,1.0,41.0,41.0,variante cajica,4.0,Cajicá
Casa,Venta,550000000.0,,3.0,3.0,3.0,0.0,176.0,206.0,Chía,3.0,Chía
Apartamento,Venta,180000000.0,230000.0,0.0,3.0,2.0,1.0,61.7,61.7,San Luis,2.0,Cúcuta
Casa,Venta,580000000.0,,3.0,8.0,5.0,2.0,301.0,163.37,Ceiba II,4.0,Cúcuta
Apartamento,Venta,230000000.0,350000.0,0.0,4.0,3.0,1.0,85.5,85.5,Caobos,4.0,Cúcuta
Local,Arriendo,4000000.0,,0.0,0.0,1.0,0.0,35.83,0.0,San Diego-Santa Fe,4.0,Bogotá
Apartamento,Venta,255000000.0,430000.0,0.0,2.0,2.0,1.0,109.4,109.4,Colsag,5.0,Cúcuta
,,,,,,,,,,,,
,,,,,,,,,,,,
Apartamento,Venta,350000000.0,430000.0,0.0,3.0,3.0,2.0,115.0,115.0,La Ceiba,4.0,Cúcuta
Oficina,Venta,850000000.0,1500000.0,1.0,0.0,1.0,0.0,101.23,101.23,Quinta Velez,4.0,Cúcuta
Casa,Venta,1995000000.0,,2.0,5.0,6.0,2.0,301.0,223.5,Galerías,4.0,Bogotá
Apartamento,Venta,160000000.0,130000.0,0.0,3.0,2.0,0.0,59.66,59.66,Urbanizacion Natura Parque Central,3.0,Cúcuta
Apartamento,Venta,170000000.0,,0.0,3.0,2.0,1.0,79.67,79.67,PRADOS DEL NORTE,4.0,Cúcuta
Casa,Venta,2500000000.0,733700.0,2.0,5.0,5.0,5.0,306.95,778.0,Via Antigua Bocono,5.0,Villa del rosario
Casa,Venta,1350000000.0,,2.0,3.0,3.0,2.0,301.0,224.0,Galerías,4.0,Bogotá
Apartamento,Venta,420000000.0,322000.0,0.0,2.0,2.0,1.0,80.95,58.5,Santa Teresa-Usaquén,3.0,Bogotá
Apartamento,Venta,80000000.0,70000.0,0.0,3.0,1.0,0.0,39.65,39.65,Anillo Vial,1.0,Cúcuta
Apartamento,Venta,160000000.0,220000.0,0.0,3.0,2.0,0.0,55.443,55.443,García Herreros,3.0,Cúcuta
Casa,Venta,450000000.0,,2.0,4.0,4.0,2.0,199.1,199.1,Niza,4.0,Cúcuta
Casa,Venta,300000000.0,,2.0,3.0,3.0,1.0,90.0,90.0,Urbanización Las Palmas II,2.0,Salazar
Casa,Venta,350000000.0,,0.0,3.0,3.0,1.0,114.0,114.0,Niza,4.0,Cúcuta
Local,Arriendo,3500000.0,,0.0,0.0,1.0,0.0,18.0,18.0,CENTRO,3.0,Cúcuta
Local,Arriendo,1600000.0,,0.0,1.0,1.0,0.0,40.0,0.0,Centro,3.0,Cúcuta
Apartaestudio,Arriendo,700000.0,,1.0,1.0,1.0,0.0,30.0,0.0,Colsag,4.0,Cúcuta
Casa,Venta,1650000000.0,392000.0,2.0,4.0,6.0,2.0,360.0,506.0,Bocono,4.0,Cúcuta
Casa,Arriendo,1200000.0,,2.0,3.0,2.0,1.0,70.0,0.0,PUEBLO PAJA,3.0,Chinácota
Apartamento,Venta,330000000.0,398700.0,0.0,3.0,3.0,2.0,75.0,75.0,Urbanización Bella Vista,4.0,Los patios
Casa,Arriendo,1000000.0,,0.0,2.0,2.0,1.0,63.0,63.0,MARANTA VILLA DEL ROSARIO,3.0,Villa del rosario
,,,,,,,,,,,,
Casa,Venta,680000000.0,,1.0,3.0,4.0,0.0,186.3,186.3,La Playa,3.0,Cúcuta
Casa,Venta,230000000.0,,1.0,5.0,3.0,2.0,210.0,210.0,Atalaya - Comuneros,3.0,Cúcuta
Apartamento,Arriendo,2200000.0,,21.0,3.0,2.0,1.0,82.0,82.0,La Riviera,4.0,Cúcuta
Casa,Venta,800000000.0,235000.0,3.0,3.0,4.0,2.0,120.0,120.0,San Pedro - Portico,5.0,Cúcuta
Casalote,Venta,300000000.0,,2.0,4.0,3.0,1.0,116.0,97.84,Urb. Rosales,2.0,El zulia
Casa,Venta,200000000.0,,2.0,3.0,2.0,1.0,141.35,141.35,Circunvalacion,3.0,Cúcuta
Casa,Venta,350000000.0,,1.0,4.0,3.0,1.0,204.0,204.0,Urbanización Videlso,3.0,Los patios
Oficina,Venta,280000000.0,712000.0,2.0,0.0,1.0,1.0,39.135,39.135,El Chico,6.0,Bogotá
Apartamento,Venta,235000000.0,100000.0,0.0,2.0,1.0,0.0,50.21,50.21,Latino,3.0,Cúcuta
Apartaestudio,Venta,200000000.0,,2.0,1.0,2.0,1.0,68.58,34.29,LA PLAYA,3.0,Cúcuta
Hotel,Venta,800000000.0,,2.0,20.0,20.0,0.0,334.0,167.0,Pueblo Nuevo,2.0,Cúcuta
Casa,Arriendo,2800000.0,,2.0,5.0,4.0,1.0,180.0,0.0,Barrio Blanco,5.0,Cúcuta
Casa,Venta,1000000000.0,,0.0,4.0,4.0,2.0,560.0,560.0,Piedecuesta,2.0,Villa del rosario
Apartamento,Venta,240000000.0,,0.0,4.0,3.0,1.0,84.1,84.1,La Ceiba,4.0,Cúcuta
Local,Arriendo,4000000.0,,1.0,0.0,1.0,0.0,61.36,61.36,Cenabastos,3.0,Cúcuta
Apartamento,Venta,180000000.0,,0.0,3.0,2.0,0.0,88.07,88.07,Lleras Restrepo,4.0,Cúcuta
Local,Arriendo,550000.0,276400.0,0.0,1.0,0.0,0.0,15.0,15.0,CENTRO,4.0,Cúcuta
,,,,,,,,,,,,
Apartamento,Arriendo,3500000.0,,2.0,3.0,5.0,2.0,285.0,285.0,La Playa,4.0,Cúcuta
Apartaestudio,Arriendo,1245000.0,238900.0,0.0,1.0,1.0,0.0,21.0,21.0,CENTRO,3.0,Bogotá
Local,Arriendo,600000.0,,1.0,0.0,0.0,0.0,15.0,15.0,CENTRO,4.0,Cúcuta
Apartamento,Venta,155000000.0,50000.0,0.0,2.0,1.0,0.0,47.0,47.0,Cundinamarca,2.0,Cúcuta
Apartamento,Venta,155000000.0,50000.0,0.0,2.0,1.0,0.0,47.0,47.0,Cundinamarca,2.0,Cúcuta
Apartamento,Venta,155000000.0,50000.0,0.0,2.0,1.0,0.0,47.0,47.0,Cundinamarca,2.0,Cúcuta
Apartamento,Venta,155000000.0,50000.0,0.0,2.0,1.0,0.0,47.0,47.0,Cundinamarca,2.0,Cúcuta
Apartamento,Venta,169000000.0,50000.0,0.0,2.0,1.0,0.0,47.0,47.0,Cundinamarca,2.0,Cúcuta
Apartamento,Venta,169000000.0,50000.0,0.0,2.0,1.0,0.0,47.0,47.0,Cundinamarca,2.0,Cúcuta
Apartamento,Venta,169000000.0,50000.0,0.0,2.0,1.0,0.0,47.0,47.0,Cundinamarca,2.0,Cúcuta
Apartamento,Arriendo,700000.0,,1.0,1.0,1.0,0.0,60.0,60.0,Centro,3.0,Cúcuta
Casa,Venta,760000000.0,500000.0,2.0,4.0,4.0,2.0,344.25,344.25,Villa Del Rosario,4.0,Villa del rosario
,,,,,,,,,,,,
Local,Arriendo,10500000.0,,2.0,0.0,5.0,0.0,744.0,744.0,El Contento,3.0,Cúcuta
Apartamento,Venta,875000000.0,975000.0,4.0,2.0,3.0,2.0,144.0,0.0,Santa Paula-Usaquén,6.0,Bogotá
,,,,,,,,,,,,
Oficina,Venta,385000000.0,530000.0,1.0,1.0,0.0,1.0,40.07,40.07,Pontevedra,5.0,Bogotá
Casa,Venta,1500000000.0,,0.0,5.0,5.0,8.0,290.0,10000.0,Vereda yerbabuena,5.0,Chía
Bodega,Venta,1600000000.0,,0.0,0.0,0.0,0.0,1000.0,1000.0,El Salado,2.0,Cúcuta
Casa,Arriendo,1400000.0,,0.0,5.0,4.0,1.0,120.0,120.0,colpet,3.0,Cúcuta
,,,,,,,,,,,,
Apartamento,Venta,220000000.0,114000.0,3.0,2.0,2.0,0.0,45.0,45.0,CENTRO,3.0,Cajicá
Apartamento,Venta,146000000.0,193000.0,0.0,3.0,1.0,2.0,46.5,46.5,Trapiches,3.0,Villa del rosario
Casa campestre,Venta,1500000000.0,,0.0,6.0,7.0,10.0,531.0,2947.54,La Vereda Guayabal,2.0,Chinácota
,,,,,,,0.0,130.0,130.0,Ciudad Jardín Norte,4.0,Bogotá
Casa,Venta,450000000.0,,1.0,6.0,3.0,3.0,250.0,250.0,Colsag,4.0,Cúcuta
Casa-local,Arriendo,1400000.0,,1.0,3.0,2.0,0.0,52.0,52.0,La Merced,3.0,Cúcuta
Apartamento,Venta,240000000.0,,2.0,3.0,2.0,0.0,115.0,115.0,Barrio Blanco,4.0,Cúcuta
Apartamento,Arriendo,2000000.0,1000000.0,1.0,3.0,4.0,1.0,204.31,204.31,Bellavista,5.0,Los patios
Finca,Venta,15176000000.0,,0.0,0.0,0.0,0.0,0.0,10480000.0,ALGARROBO,4.0,Algarrobo
Casa,Venta,550000000.0,247000.0,2.0,3.0,4.0,2.0,92.73,106.33,Via Antigua Bocono,5.0,Villa del rosario
Local,Arriendo,2000000.0,500000.0,0.0,0.0,1.0,0.0,40.0,40.0,CENTRO,4.0,Cúcuta
Local,Venta,160000000.0,,1.0,0.0,1.0,0.0,33.89,33.89,Centro,3.0,Cúcuta
Local,Arriendo,500000.0,,1.0,0.0,0.0,0.0,15.0,15.0,CENTRO,4.0,Cúcuta
Casa,Venta,1600000000.0,,1.0,3.0,2.0,1.0,140.0,356.0,San José De Spring,3.0,Bogotá
Apartamento,Venta,850000000.0,860000.0,0.0,4.0,5.0,2.0,155.07,155.07,"Vía Tennis, Edf. Altavista",6.0,Cúcuta
Hotel,Venta,750000000.0,,3.0,15.0,15.0,0.0,388.0,226.0,Centro,6.0,Cúcuta
Apartamento,Venta,210000000.0,146000.0,0.0,3.0,2.0,1.0,51.38,51.38,Garcia Herreros,3.0,Cúcuta
Apartamento,Venta,59000000.0,60000.0,0.0,2.0,1.0,0.0,42.2,42.2,El Rodeo - Arrayanes,1.0,Cúcuta
Local,Arriendo,1600000.0,,1.0,0.0,1.0,0.0,34.0,34.0,Centro,3.0,Cúcuta
Apartamento,Venta,320000000.0,162000.0,6.0,3.0,2.0,0.0,88.6,88.0,Veraguas,3.0,Bogotá
Apartamento,Arriendo,1950000.0,,0.0,3.0,3.0,1.0,99.75,99.75,Av. Libertadores,5.0,Cúcuta
Apartamento,Venta,1370000000.0,1196000.0,8.0,3.0,3.0,2.0,173.0,0.0,El Refugio-Chapinero,6.0,Bogotá
Lote,Venta,300000000.0,,0.0,0.0,0.0,0.0,0.0,540.0,vereda Pencil via subachoque,3.0,Tabio
Local,Arriendo,5000000.0,,1.0,0.0,1.0,0.0,290.0,290.0,Comuneros,2.0,Cúcuta
Apartamento,Venta,82000000.0,60000.0,0.0,2.0,1.0,0.0,42.2,42.2,El Rodeo - Arrayanes,1.0,Cúcuta
Local,Venta,600050000.0,500000.0,0.0,2.0,2.0,0.0,58.37,58.37,Centro,4.0,Cúcuta
Edificio,Venta,1800000000.0,,3.0,0.0,2.0,6.0,670.0,202.0,Montecristo,4.0,Barranquilla
Apartamento,Arriendo,1100000.0,,0.0,3.0,2.0,1.0,48.0,48.0,Floresta,2.0,Los patios
Local,Arriendo,3000000.0,1600000.0,0.0,0.0,1.0,0.0,140.0,140.0,CENTRO,4.0,Cúcuta
Apartamento,Venta,330000000.0,243100.0,0.0,3.0,2.0,1.0,62.78,62.78,San Mateo,4.0,Cúcuta
,,,,,,,,,,,,
Casa,Venta,440000000.0,,2.0,4.0,4.0,2.0,108.0,108.0,Ceiba II,4.0,Cúcuta
Casa,Venta,400000000.0,,2.0,2.0,2.0,2.0,158.0,105.0,Roma,3.0,Bogotá
Casa,Venta,550000000.0,200000.0,2.0,4.0,4.0,2.0,178.67,126.0,Villa Del Rosario,4.0,Villa del rosario
Casa,Arriendo,7000000.0,,0.0,5.0,5.0,3.0,350.0,350.0,Caobos,5.0,Cúcuta
Apartamento,Venta,210000000.0,138000.0,5.0,3.0,1.0,0.0,57.0,57.0,Nuevo Techo,3.0,Bogotá
Apartamento,Venta,120000000.0,160000.0,0.0,3.0,2.0,0.0,56.44,56.44,La Palmita,4.0,Villa del rosario
Casa,Arriendo,1100000.0,,0.0,3.0,3.0,1.0,110.0,90.0,La Campiña Los Patios,2.0,Los patios
Casa,Venta,420000000.0,241000.0,0.0,3.0,2.0,1.0,89.84,73.17,El Cortijo-Engativá,3.0,Bogotá
Apartamento,Venta,235000000.0,235000.0,0.0,3.0,2.0,1.0,53.3,53.3,Prados Del Este,3.0,Cúcuta
Oficina,Venta,265000000.0,733000.0,5.0,0.0,2.0,1.0,34.0,0.0,Chapinero Norte,4.0,Bogotá
Oficina,Venta,160000000.0,250000.0,2.0,2.0,0.0,1.0,39.0,0.0,CENTRO,4.0,Bogotá
Oficina,Arriendo,7000000.0,1113000.0,4.0,3.0,1.0,2.0,118.0,118.0,La Cabrera,6.0,Bogotá
Apartamento,Arriendo,1150000.0,,0.0,3.0,2.0,0.0,55.0,55.0,"Bocono, Natura",2.0,Cúcuta
Casa,Arriendo,1600000.0,,0.0,3.0,2.0,1.0,68.0,68.0,Villa Camila,3.0,Cúcuta
Apartamento,Venta,155000000.0,178000.0,0.0,3.0,2.0,1.0,54.5,54.5,Garcia Herreros,2.0,Cúcuta
Casa,Venta,300000000.0,,1.0,3.0,2.0,1.0,168.3,168.3,Cundinamarca,2.0,Cúcuta
Casa,Venta,1600000000.0,300000.0,3.0,4.0,6.0,2.0,405.0,405.0,Villa Del Rosario - Via Antigua Bocono,3.0,Villa del rosario
Local,Venta,225000000.0,772900.0,0.0,0.0,0.0,0.0,30.0,30.0,Sucre-chapinero,3.0,Bogotá
Local,Venta,2000000000.0,,0.0,0.0,3.0,0.0,207.0,207.0,Villa Del Rosario - La Parada,3.0,Villa del rosario
Apartamento,Venta,290000000.0,223000.0,0.0,3.0,2.0,1.0,56.82,56.82,San Mateo,4.0,Cúcuta
Apartamento,Arriendo,1700000.0,,2.0,3.0,2.0,1.0,51.0,51.0,Trapiches Villa Del Rosario,3.0,Villa del rosario
Casa,Venta,260000000.0,,2.0,5.0,3.0,1.0,63.0,63.0,Atalaya - La Victoria,2.0,Cúcuta
Casa,Venta,1200000000.0,,1.0,4.0,4.0,3.0,260.0,323.0,Villa Del Rosario - Vía Antigua Bocono,5.0,Villa del rosario
Casa,Venta,1200000000.0,370000.0,3.0,3.0,3.0,3.0,360.0,375.0,Villa Del Rosario - Bocono,5.0,Villa del rosario
Finca,Venta,500000000.0,,1.0,2.0,3.0,0.0,85.0,29000.0,ZIPACÓN,4.0,Zipacón
Casa,Venta,1600000000.0,219500.0,0.0,5.0,8.0,7.0,560.0,1000.0,Los Patios - Recta Corozal,3.0,Los patios
Local,Arriendo,1000000.0,,0.0,0.0,1.0,0.0,12.0,12.0,Quinta Oriental,4.0,Cúcuta
Local,Arriendo,1500000.0,,0.0,0.0,1.0,0.0,20.0,20.0,Quinta Oriental,4.0,Cúcuta
Casa,Venta,850000000.0,320100.0,3.0,4.0,4.0,3.0,250.0,250.0,Vía Bocono,5.0,Villa del rosario
Local,Arriendo,24000000.0,,0.0,0.0,1.0,0.0,705.0,705.0,Quinta Oriental,4.0,Cúcuta
Apartamento,Venta,130000000.0,120000.0,0.0,3.0,2.0,1.0,45.58,45.58,Los Patios,3.0,Los patios
Apartaestudio,Arriendo,1195000.0,258800.0,11.0,1.0,1.0,0.0,21.0,21.0,CENTRO,3.0,Bogotá
